kW
1.4179465109252804e-54
0.0
0.0
0.0
4.3129257155937966e-54
1.4165231017914726e-54
0.0
0.0
0.0
0.0010355343262843132
0.003527787355433901
0.01179218916622901
0.12285195237782484
0.05795776806559119
0.0512151537189389
0.0006386445960795293
3.327575779511956e-13
0.0
0.0
0.0
0.0
0.0
0.0
0.0
4.3136273937506225e-54
0.0
0.0
1.4203883226472323e-54
0.0
0.0
0.0
0.0
0.0
0.0034076191651697067
0.0107635032239988
0.12197729217527567
0.2514702284128756
0.2622286867112179
0.12222832970076257
0.0014588601350606911
3.3059105808056414e-13
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1.4306836095428555e-54
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.015624762165006646
0.07994503223639615
0.10080963882267588
0.26746128452295126
0.20497783186432592
0.15067077968341963
0.0007806757634157419
3.268379434796096e-13
0.0
0.0
1.4391987520393983e-54
0.0
0.0
1.4380022759851446e-54
0.0
1.435858773716006e-54
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0036145908423508635
0.008143071624707118
0.020989991841457566
0.04756769234178104
0.05299538652064824
0.01890608591387085
0.0007218601464583909
3.204829820573369e-13
0.0
0.0
0.0
0.0
0.0
1.443093112259756e-54
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.1270579916375071
0.39634833149559223
0.5021124003533859
0.5110003727918729
0.45141078527311745
0.28302562489969096
0.07311771784035336
3.189119790859834e-13
0.0
0.0
0.0
1.4588296432214885e-54
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.00048284835813650404
0.0023684738116499272
0.006899700529911893
0.01180850696367316
0.019090789968967885
0.002014283121683854
0.00022823406500259145
3.082371154337761e-13
0.0
0.0
1.4122622925413212e-54
1.4110203417176465e-54
0.0
0.0
4.2795974614883874e-54
1.4045902751955422e-54
0.0
0.0
4.239785901386393e-54
1.393153406613078e-54
0.0
0.0
0.0
0.0
0.0026238811516660185
0.010383849906718961
0.027058761393376325
0.01910285740344009
0.006820734161638366
0.0017419128204405798
0.0002712263774893506
3.1039897723825005e-13
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1.4019896694887766e-54
0.0
1.404376146075764e-54
0.0
0.0
0.06969484326092465
0.1949102571531413
0.20098908140747174
0.3335834211778494
0.33142512367101423
0.1811204026749395
0.05530894121841354
3.35365431712688e-08
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1.3956405465034277e-54
0.0
